1,RAM Upgrade,149.99,4,cash,5935
1,Pen,0.99,8,cash,5935
1,Keyboard,15.95,5,cash,5935
1,Desktop,949.99,5,cash,5935
1,Chips,1.49,4,cash,5935
1,Drinks,1.29,7,cash,5935
1,Webcam,24.98,1,cash,5935
2,Laptop Case,19.99,4,card,4444333322228765
2,Webcam,24.98,4,card,4444333322228765
2,Webcam,24.98,4,card,4444333322228765
2,Laptop Bag,19.99,9,card,4444333322228765
2,Mouse,15.95,5,card,4444333322228765
2,Coffee,0.99,7,card,4444333322228765
2,Keyboard,15.95,9,card,4444333322228765
2,Headphones,99.99,5,card,4444333322228765
2,Keyboard,15.95,7,card,4444333322228765
2,Webcam,24.98,2,card,4444333322228765
2,Hard Drive,39.99,1,card,4444333322228765
2,Pen,0.99,3,card,4444333322228765
2,Coffee,0.99,6,card,4444333322228765
2,Mouse,15.95,3,card,4444333322228765
2,Laptop Riser Stand,24.99,7,card,4444333322228765
2,Android Charger,9.99,9,card,4444333322228765
3,Laptop Lock,14.99,9,card,4444333322228765
3,Laptop Case,19.99,2,card,4444333322228765
3,Microphone,39.99,1,card,4444333322228765
3,Android Charger,9.99,5,card,4444333322228765
3,Laptop Lock,14.99,6,card,4444333322228765
3,Desktop,949.99,2,card,4444333322228765
3,Hard Drive,39.99,2,card,4444333322228765
4,Pen,0.99,5,card,5555666677773456
4,Laptop Case,19.99,9,card,5555666677773456
4,Notebook,1.49,8,card,5555666677773456
4,Monitor,249.99,4,card,5555666677773456
4,Laptop Bag,19.99,4,card,5555666677773456
4,Laptop Case,19.99,1,card,5555666677773456
4,Speakers,79.99,7,card,5555666677773456
4,Laptop Charger,19.99,7,card,5555666677773456
4,Mouse,15.95,4,card,5555666677773456
4,Laptop Lock,14.99,4,card,5555666677773456
4,Keyboard,15.95,9,card,5555666677773456
4,Laptop Charger,19.99,1,card,5555666677773456
4,Hard Drive,39.99,5,card,5555666677773456
4,Laptop Charger,19.99,1,card,5555666677773456
4,Monitor,249.99,8,card,5555666677773456
4,Pen,0.99,3,card,5555666677773456
5,Laptop Riser Stand,24.99,9,cash,15705
5,Coffee,0.99,2,cash,15705
5,Drinks,1.29,3,cash,15705
5,Desktop,949.99,6,cash,15705
5,Desktop,949.99,6,cash,15705
5,Drinks,1.29,8,cash,15705
5,Desktop,949.99,3,cash,15705
5,Notebook,1.49,4,cash,15705
6,Webcam,24.98,2,card,5555666677773456
6,Mouse,15.95,5,card,5555666677773456
6,Pen,0.99,4,card,5555666677773456
6,Laptop Lock,14.99,2,card,5555666677773456
6,Pencil,0.99,2,card,5555666677773456
6,Flash Drive,4.48,1,card,5555666677773456
6,RAM Upgrade,149.99,2,card,5555666677773456
6,Notebook,1.49,7,card,5555666677773456
6,Notebook,1.49,8,card,5555666677773456
6,CPU Upgrade,299.99,2,card,5555666677773456
6,Laptop Charger,19.99,2,card,5555666677773456
6,Mouse,15.95,3,card,5555666677773456
6,CPU Upgrade,299.99,3,card,5555666677773456
6,Laptop Charger,19.99,4,card,5555666677773456
6,RAM Upgrade,149.99,1,card,5555666677773456
6,Speakers,79.99,6,card,5555666677773456
7,Keyboard,15.95,3,card,6666777788887809
7,Drinks,1.29,8,card,6666777788887809
7,Pen,0.99,4,card,6666777788887809
7,Laptop Charger,19.99,6,card,6666777788887809
7,Webcam,24.98,9,card,6666777788887809
8,Laptop Riser Stand,24.99,2,card,4444555566665678
8,Laptop Bag,19.99,6,card,4444555566665678
8,Microphone,39.99,6,card,4444555566665678
8,Drinks,1.29,7,card,4444555566665678
8,Hard Drive,39.99,2,card,4444555566665678
8,Desktop,949.99,7,card,4444555566665678
8,Speakers,79.99,8,card,4444555566665678
8,Pencil,0.99,6,card,4444555566665678
8,Drinks,1.29,6,card,4444555566665678
8,CPU Upgrade,299.99,3,card,4444555566665678
8,Chips,1.49,1,card,4444555566665678
8,Monitor,249.99,6,card,4444555566665678
8,Desktop,949.99,1,card,4444555566665678
8,Laptop Riser Stand,24.99,8,card,4444555566665678
8,Laptop Bag,19.99,7,card,4444555566665678
8,Microphone,39.99,9,card,4444555566665678
8,Coffee,0.99,6,card,4444555566665678
9,Pen,0.99,9,card,3333222211114321
9,iPhone Charger,9.99,9,card,3333222211114321
9,Coffee,0.99,1,card,3333222211114321
9,Mouse,15.95,5,card,3333222211114321
9,Webcam,24.98,9,card,3333222211114321
9,Speakers,79.99,3,card,3333222211114321
10,Drinks,1.29,8,card,6666555544440987
10,Laptop Riser Stand,24.99,4,card,6666555544440987
10,Coffee,0.99,3,card,6666555544440987
10,Webcam,24.98,3,card,6666555544440987
10,Laptop Riser Stand,24.99,6,card,6666555544440987
10,Hard Drive,39.99,2,card,6666555544440987
10,Keyboard,15.95,4,card,6666555544440987
10,Solid State Drive,69.95,8,card,6666555544440987
10,Speakers,79.99,7,card,6666555544440987
10,RAM Upgrade,149.99,4,card,6666555544440987
10,iPhone Charger,9.99,5,card,6666555544440987
10,Laptop Case,19.99,2,card,6666555544440987
11,Headphones,99.99,7,card,3333444455551234
11,Laptop Bag,19.99,6,card,3333444455551234
11,Laptop Charger,19.99,1,card,3333444455551234
11,Mouse,15.95,2,card,3333444455551234
11,Mouse,15.95,2,card,3333444455551234
11,Keyboard,15.95,9,card,3333444455551234
11,Speakers,79.99,6,card,3333444455551234
11,Laptop Case,19.99,5,card,3333444455551234
11,Laptop Case,19.99,5,card,3333444455551234
11,Microphone,39.99,2,card,3333444455551234
11,Laptop Case,19.99,5,card,3333444455551234
11,RAM Upgrade,149.99,4,card,3333444455551234
11,Speakers,79.99,1,card,3333444455551234
11,Laptop Charger,19.99,1,card,3333444455551234
11,Pen,0.99,9,card,3333444455551234
11,Laptop Charger,19.99,3,card,3333444455551234
12,Chips,1.49,8,cash,3875
12,Hard Drive,39.99,2,cash,3875
12,Pencil,0.99,1,cash,3875
12,Webcam,24.98,2,cash,3875
12,Flash Drive,4.48,7,cash,3875
12,Flash Drive,4.48,7,cash,3875
12,Mouse,15.95,1,cash,3875
12,Android Charger,9.99,4,cash,3875
12,Keyboard,15.95,6,cash,3875
12,Headphones,99.99,7,cash,3875
12,Coffee,0.99,2,cash,3875
12,Webcam,24.98,2,cash,3875
12,Microphone,39.99,4,cash,3875
12,Hard Drive,39.99,5,cash,3875
12,CPU Upgrade,299.99,7,cash,3875
13,Pen,0.99,9,card,5555444433336543
13,Laptop Riser Stand,24.99,2,card,5555444433336543
13,Monitor,249.99,9,card,5555444433336543
13,Android Charger,9.99,4,card,5555444433336543
13,Laptop Bag,19.99,4,card,5555444433336543
13,Laptop Bag,19.99,1,card,5555444433336543
13,Flash Drive,4.48,9,card,5555444433336543
13,Mouse,15.95,8,card,5555444433336543
13,Notebook,1.49,2,card,5555444433336543
13,Microphone,39.99,7,card,5555444433336543
13,Pencil,0.99,3,card,5555444433336543
13,RAM Upgrade,149.99,9,card,5555444433336543
13,CPU Upgrade,299.99,2,card,5555444433336543
13,Android Charger,9.99,2,card,5555444433336543
13,Speakers,79.99,6,card,5555444433336543
14,Monitor,249.99,3,cash,11570
14,Laptop Lock,14.99,4,cash,11570
14,Desktop,949.99,4,cash,11570
14,RAM Upgrade,149.99,6,cash,11570
14,Hard Drive,39.99,7,cash,11570
14,Mouse,15.95,4,cash,11570
14,Solid State Drive,69.95,1,cash,11570
14,Desktop,949.99,5,cash,11570
15,Pencil,0.99,2,cash,7120
15,Microphone,39.99,8,cash,7120
15,Mouse,15.95,4,cash,7120
15,Notebook,1.49,8,cash,7120
15,RAM Upgrade,149.99,9,cash,7120
15,Monitor,249.99,9,cash,7120
15,Hard Drive,39.99,2,cash,7120
15,CPU Upgrade,299.99,7,cash,7120
15,Laptop Lock,14.99,9,cash,7120
15,Laptop Lock,14.99,5,cash,7120
15,Mouse,15.95,9,cash,7120
16,Solid State Drive,69.95,3,card,3333222211114321
16,Monitor,249.99,6,card,3333222211114321
16,Laptop,799.99,4,card,3333222211114321
16,Laptop,799.99,7,card,3333222211114321
17,Microphone,39.99,5,cash,6200
17,iPhone Charger,9.99,1,cash,6200
17,Laptop Charger,19.99,2,cash,6200
17,Webcam,24.98,5,cash,6200
17,Pen,0.99,6,cash,6200
17,Coffee,0.99,9,cash,6200
17,Microphone,39.99,7,cash,6200
17,Microphone,39.99,2,cash,6200
17,Coffee,0.99,6,cash,6200
17,Monitor,249.99,9,cash,6200
17,Coffee,0.99,1,cash,6200
17,Microphone,39.99,6,cash,6200
17,Pen,0.99,3,cash,6200
17,Laptop Case,19.99,1,cash,6200
17,RAM Upgrade,149.99,5,cash,6200
